star_rating,review_body,target
5,As described.,2
5,It works as advertising.,2
5,Works pissa,2
1,Did not work at all.,0
5,Works well. Bass is somewhat lacking but is present. Overall pleased with the item.,2
5,The quality on these speakers is insanely good and doesn't sound muddy when adjusting bass. Very happy with these.,2
5,Wish I could give this product more than five stars. Lifesaver.,2
5,works great,2
4,Great sound and compact. Battery life seems good. Happy with this product.,2
4,It works well~~~,2
5,Alll good,2
5,Love clock radio & CD player.  Easy to operate.,2
1,"Breaks very easily, and takes a while to load music",0
5,Excellent gain in radio frequency reception over the stock antenna that came with the radio.,2
5,everything I expected for a great price,2
5,"Love this small speaker with loud volume, great for the beach",2
5,works as advertised.... nothing else to really say about it,2
5,very good especially for notebooks with micro hdmi and you want to connect it to a computer screen,2
2,It does not copy CD-R s to USB as advertised. My CD's were recorded on a Sony machine and properly finalized. They copy on other machines.<br />It repeatedly shows &#34;copy protected wait&#34;.<br />None of my CD-R s are copy protected. I do want a machine that will copy my CD-R collection to USB.,0
2,"Did not last long,  Stop working within a year.",0
5,"Can't get any simpler that this.  And it works just about anywhere you can find a flat lip or side panel.  Ideally the lip should be at least 1 3/8&#34; for best stability, but I got it to hold decently well on the short lip of my desk top, which is just 3/4&#34;.<br /><br />Because the front hanger piece can be adjusted to hang parallel or perpendicular, (or any angle in between), to the clamping surface, I was able to get the firmest grip on the side of a bookcase.  My best idea, and where I use it now, is attached to the arm of my executive style office chair, near where it meets the chair back.  I don't knock it with my arm or elbow as I raise/lower/turn in my chair.  It is really a nifty place to stow the headphones--within easy reach, but not a cumbersome location either.<br /><br />It is well-constructed with  good layer of powder coating on the metal.  Hardware looks to be top quality, too.<br /><br />*I received a sample product from Brainwavz.",2
4,"Wish I could tilt it more up & down, but it works fine especially considering the price. Great price, great product. we're going to buy another one for our upstairs TV.",2
4,"Good product, but took a week to receive.",2
5,"Makes a difference right out of the box. I have 4 mini usb's. One apple old<br />and one apple new style. I plugged this in and keep it hidden away with all<br />of my bluetooth speakers, headphones etc. Fantastic way to keep things<br />charged .....QUICKLY.. and out of place and organized. I like it first for making<br />me organize everything in place ..even though the super fast charge is a<br />definite plus. Comes with sticky tape to hold into place ...so it doesn't move<br />around on shelf. Very happy with purchase.",2
5,"great product, great service.",2
4,Great little device if you need to convert micro and mini HDMI to full hdmi and down want to buy new cables.<br />So far mine has been working great.<br />Its small in size so its easy to carry with your computer or tablet.<br />It carries audio like all HDMI cables.,2
3,"Excellent sound. Good price. Ear pads are less expensive and non-breathable plastic and not very durable and they're somewhat uncomfortable when wearing over 1/2 hour at a sitting.<br /><br />These Sony headphones are comfortable and will last longer, but I think the sound of the monoprice headphones is slightly better. As grandpa said, &#34;You pays your money and you takes your choice.&#34;*  [[ASIN:B000092YPR Sony MDR-V150 Monitor Series Headphones]]<br /><br />1846 Punch, &#34;The Ministerial Crisis&#34;<br />1884 Huckleberry Finn (Mark Twain)<br /><br />*Thanks to the New York Times<br />ON LANGUAGE; You Pays Yer Money<br />By WILLIAM SAFIRE<br />Published: February 28, 1988",1
5,Great Energy Level VI travel charger! Very compact and fast charging. It is the most convenient product I never seen before ! I like it. I am very happy with this seller . Order packed very well and ship fast .Great energy level VI slimmest travel charger . Courteous service !,2
5,Great space saving solution for consolidating all your DVDs!,2
5,This is less expensive than replacing the battery back up and also the battery fit fine.,2
5,"Works great, I wound up pairing this with a Sonos Connect, so I didn't have to but the Connect.Amp.  Puts out enough sound and works amazingly.",2
5,"Excellent product, performs as advertised.  Receive, read instructions, connect to your audio system with included cables, sync to your Bluetooth device (iPhone 4S), play music, enjoy!  Thank you, enough said.",2
5,Excelent purchase.  I recomendm it.,2
5,Great quality for the price.  I believe they will last the entire school year.  They do not look cheezy at all.,2
5,Good looking over the ear headphones that have a surprising deep bass response. I have noticed new bass notes on some of the songs I have been listening to for years. I use them at work to reduce the surrounding noise. A great value.,2
5,"Appears to work just great. Used it to connect my LG 55LB6100 TV (which only had digital optical out and poor speakers in the TV), to my Onkyo 8255 receiver (RCA inputs).  I connected the FiiO USB power connect into one of the USB ports on the TV so it only powers on when the TV is on; hopefully this will help with issues I read in other reviews with it dying early from being left on and overheating.",2
5,"Works great in Charlotte, NC. Received all the major networks crystal clear. Highly recommend :)",2
5,This case is perfect for my Symphonized NRG Premium Headphones. It's small and the colors match the headphones perfectly,2
1,We bought this for my daughter for her birthday in July.  She turned 13.  She played it 3 times with the new albums she got for her birthday.  She went to listen to some more new albums she bought and it didn't work.  The turntable would not turn!!!  I went to replace this item and I was literally 5 days from the last chance date that I had to return this item.  Not happy at all.  Now she is upset!!!,0
5,works as expected; well made cable.,2
5,Best price and fast shipping. Great speaker. Very portable - nice to carry around. Try it - You'll like it!!,2
5,"Great pair of headphones for the price. If you've ever taken an overnight flight and had trouble sleeping because of the ambient noise, it's amazing what a little noise reduction can do. You can use these headphones without even plugging them in, just for the noise reduction. On the other hand, they sound pretty good as well. I found these phones comfortable enough to wear for several hours straight. All in all, a good investment in peace and quiet!",2
1,Did not help my problem.,0
5,Great product.,2
5,Great mounts worked perfectly for my surround sound. ....a must buy,2
5,I LOVE THESE HEADPHONES! I am totally satisfied with the sound and the fact that they stay in my ears! They are great...and I love the color of course. :),2
5,Cheap and good,2
5,"Hard to beat the price. They all seem to work the same and be the same quality, why pay more?",2
5,"Phones were dead prior to replacing them with these new replacement batteries,",2
2,Horrible,0
3,"I've decided to keep the item.  the ezcast is not quite as good as Chromecast with most features, but it's cheaper and has a couple of features that I actually like a little better than Chromecast (actually works with Firefox for HTML 5 video).  Also, the setup goes pretty smoothly which is a plus (maybe even better than Chromecast).  Just how secure it is remains to be seen.  Something tells me that this Chinese company that manufactures it, lets the device be vulnerable to hacking, but we'll see.  The support site for the Windows app is in Chinese as best I can tell, and not conducive to North American customers, but hopefully that gets improved soon.",1
4,Bought these a year ago and being an active traveler they have held up pretty well. Comfortable for long flights and still have 100% noise cancellation,2
5,great products! good buy! works great!,2
5,Love this radio. It alerts the whole family when any form of weather changes. Plus you can have one in each room.,2
5,Fits my tv perfectly,2
5,Enjoy crystal clear clarity sound with this product!  Super great quality! Highly recommended! Would make a perfect gift for anyone or for yourself!!,2
5,Bought these headphones a week ago and I love them. These are the most comfortable headphones I've ever owned. Feels so comfortable even listening for many hours. I own a pair of Audio Technica M50x and these for me are much better. They are much more open and a pleasure to listen to any music. I listen to music mostly on my iPad and have a subscription to Tidal premium musi service right now. The clarity of the music is amazing. These headphones also are a great bargain at $108.99 on Amazon. I'm very happy with my purchase.,2
2,Happy For about 4 weeks using these in the gym. The tips then lost the sponginess and then teared over time. I kept my headphones in a case and yet they wear out when you use them after a few weeks.,0
2,"I am having a hard time getting the nut tight behind the mount for the monitor. It seems tight, but the monitor still pivots left and right way to easy. I also see lots of people complaining whey they tried to get it really tight they broke the mount.  I have used better mounts that are only a few dollars more. Spend a little more and get a decent mount.",0
5,Does the job.,2
1,"Junk - will play MP3, but not WMA, even though the instructions it comes with says it will.  When you try to play WMA, you get &#34;FORMAT ERROR!&#34;.  My wife bought for a birthday present, by the time I opened it, I can no longer return it.  Instructions do not match player, menu, like everyone else said, is not intuitive.  To select something, you push &#34;Menu&#34;, when you would expect to push the button in the middle.  Aggravated with this player AND Amazon!",0
5,Our family loves to go bike riding but i get bored after a while. I got a free trial of these Taco speakers and took them along one time when i rode for a while. Put on my favorite jam and jammed out to the amazing music.,2
5,"Item as described , fast delivery",2
1,"I got these and used them a couple o times to swim. However, a few months after my purchase, I felt that one side was louder than the other. I turned them around and discovered that I'm not the one with a malfunction, but its this gadget somehow looses strength on one side. I bought these to replace my previous Sony Walkman, that suffered from the same malfunction. My conclusion is this: the Sony Walkman NWZW273S does NOT work!",0
1,did not support my xm radio it does not produce 12 v dc more like 8.5 v dc. they also have a no return policy go figure.,0
5,Solid product no complaints.,2
2,"Has great features like iPod dock and USB port, but the sound is so unclear.<br />I am very disappointed",0
5,"[[VIDEOID:3bdd17778455ef097fcffb1d018022b6]] There is a good variance in Bluetooth speakers, from physical design, extras in the box and sound quality. Not all speakers are worth your time and money. This little Cube speaker by iGadgitz is a very interesting speaker; it may be little but it has big sound and it works very well. I did find one potential issue when it comes to the range of operation that I will describe below.<br /><br />This is one of the smallest speakers I have seen and used. In spite of its size, it is a solid and hefty little speaker, weighing more than you'd expect. In my mind this is a good sign: it means that there is more to this little speaker than a cheap little speaker and a sub-par receiver. To be honest I was a little skeptical that it would put out good sound when I first saw this speaker. It has pleasantly surprised me (more on that shortly).<br /><br />This speaker pairs and connects very easily. When it is in discoverable mode it identifies itself as \\""Xquare 2\\"". I had no issue with it pairing to my phone and once connected it remained connected without issue.<br /><br />The range on this speaker is good and I have been able to carry it from the source to a distance between 20' - 30' before it began to stutter or cut out. I have seen speakers that have more range but the majority of them fall into this threshold. Now, that said I need to mention an issue that came up in testing that should be kept in mind. If the speaker is sitting such that the switch and controls are facing down (that is, the control side is on the flat surface where it is sitting) the range is cut very dramatically. With the speaker sitting that way the range dropped to about 6' before it started cutting out. It did not seem to matter if it was the speaker that was moving away from the source or the other way around.<br /><br />I loaded up some music and played it through this speaker and was pleased with the outcome. The speaker has no problem with playing at higher volume, without distortion or \\""washing out\\"". The profile is very good too - the bass is strong and slightly elevated but not overkill, the midrange is very good and the music has depth as a result, and the highs are bright and crisp. For such a small speaker, this one produces better-than-expected sound.<br /><br />This is one of my favorite Bluetooth speakers. It is very small but it has excellent sound and is made very well. The size makes it placeable in areas where other speakers are too bulky to fit. This speaker proves that smaller speakers can have great sound and it's worth its asking price.<br /><br />Disclaimer: I was provided a sample of this product in exchange for a fair, honest and thorough review. Even though I received this product at no cost I have rated and reviewed this product without bias, based solely on my experience with it.er volume, without distortion or \\""washing out\\"". The profile is very good too - the bass is strong and slightly elevated but not overkill, the midrange is very good and the music has depth as a result, and the highs are bright and crisp. For such a small speaker, this one produces better-than-expected sound.<br /><br />This is one of my favorite Bluetooth speakers. It is very small but it has excellent sound and is made very well. The size makes it placeable in areas where other speakers are too bulky to fit. This speaker proves that smaller speakers can have great sound and it's worth its asking price.<br /><br />Disclaimer: I was provided a sample of this product in exchange for a fair, honest and thorough review. Even though I received this product at no cost I have rated and reviewed this product without bias, based solely on my experience with it.",2
5,My son gets 41 channels in Hickory NC. He is well pleased.,2
5,"I bought this as a gift, and the recipient loves it.",2
3,More or less.,1
5,These are like HDMI on steroids.  Very well constructed cables.  Nothing cheap about them and the price was really good too.  I'd buy more of these in a heartbeat,2
3,"well, it is a pain to have a odd charging cable and to also remember how to pair it to another phone.  Keep the instructions around, you will need them",1
5,"So, I wouldn't have purchased this if it were not for my wife, who is infinitely frustrated with my audio setup.<br /><br />I needed something that would sit next to our TV, and be simple to use.  The fact that this has a remote is a nice bonus.  The fact that this can grab my local radio stations is a HUGE bonus - one which I didn't know it could do (does it via streaming).<br /><br />My problem is that I have this setup:<br /><br />Computer requests audio to be played from a Linux computer which uses a M2Tech Hiface to stream digital to my DAC (streamed lossless FLAC).  This then feeds into my preamp, and then amp and speakers.  To access the linux computer that runs the whole show, I have to have her use shell login to my linux host (not easy for most people, and if something goes wrong, she can't fix it).  You can then  from command line play pandora or music.<br /><br />So, those issues being stated, after plenty of research, I chose this.  I can connect this up right into my preamp, and she can use it pretty easily.  The setup was a snap, follow a few instructions, and I'm now linked up with my pandora account (I've got probably 40 stations I've been grooming for years).  Great.<br /><br />I had mistook the &#34;antenna&#34; in the product pictures for a coax hookup for an AM/FM antenna.  In fact this hookup is for the antenna to your wireless router.  Very fortunately, this nice box has the great feature of being able to pickup any radio station that streams their broadcasts (which as it turns out, is almost all of the local stations).  Not only that, but I can get stations that I would otherwise not be able to get at all (since I don't rely on an antenna, just whatever I choose to stream).  how do I get my local stations?  Simple !  you just set your location (enter your city I believe).  And it'll select the right stations for where you are.  It will also allow you to then progress outwards and grab more stations that you wouldn't otherwise be able to get with an antenna of probably any size.  I live in Baltimore, and it allows me to get stations hundreds of miles away!  Very slick!!<br /><br />The one downside to this product is that the built-in amplifier is really pretty poor quality.  However, I didn't buy this for that functionality anyway.  I only ended up using it, as my preamp crapped out, and I'm stuck using the built in amp for the time being.  It's nice that it's available, but don't think that if you have decent speakers, that you'll get very good sound quality.  You're much better off using the 'line out' and putting this into your favorite receiver or preamp, as the built in one just isn't so great, but it's functional.ith an antenna of probably any size.  I live in Baltimore, and it allows me to get stations hundreds of miles away!  Very slick!!<br /><br />The one downside to this product is that the built-in amplifier is really pretty poor quality.  However, I didn't buy this for that functionality anyway.  I only ended up using it, as my preamp crapped out, and I'm stuck using the built in amp for the time being.  It's nice that it's available, but don't think that if you have decent speakers, that you'll get very good sound quality.  You're much better off using the 'line out' and putting this into your favorite receiver or preamp, as the built in one just isn't so great, but it's functional.",2
5,"Awesome earphones! The sound is great and the ear pieces are very comfortable.  I use them at the golf range.  They are lightweight and don't fall out of my ear when I'm in motion.  Best of all, NO TANGLES even after being shoved in and out of my bag.",2
1,"Day 20 November 2014 acquired the JBL portable load Indoor / Outdoor Bluetooth Speaker | Black and hardly used it and 6.16.15 she has stopped working. Just take full charge when left more than 24 hours, yet their working time is no more than 2hs. The few times I used, was always loaded with accessories that accompanied it. I live in Brasilia-DF Brazil, not with the product warranty or aq even there in the USA. She when turned on, provides a noise as if in short circuit and after a while for the noise. only is working connected to the charger.<br /> It is expensive and that left me high and dry.<br /> Disappointed.",0
5,"I'm really not qualified to review headphones, but some members on head-fi gave them really good reviews and so far they're the best I've had or used.<br />They're extremely clear, and while somewhat lacking on bass, you still feel and hear it it's just not overpowering. Listening to these headphones is akin to the experience of eating Dark Chocolate.",2
5,Watched a video on how to install it on YouTube and it was easy,2
1,I was very dissapointed with the quality of the headphones they sound very low the battery dies in less then 2 hours which I find ironic because they are not even loud. The range from your phone to the actual headset is probably only like 2 feet because it disconnects everytime I got my phone in my pocket all around upset about the product especially for this price I could've bought any one of the 30 or 40 dollar headphone and it probably would've been the same or better,0
5,Replaced a Logitech wireless radio with this in my bathroom - sounds so much better!,2
5,Exactly as described. The sleeves have helped to &#34;tidy up&#34; by work space. Thanks!,2
5,Good for the price.,2
4,They work,2
5,"[[VIDEOID:46129030a61a028dbd8e69c13b30606]] Please watch the video for more specifics.<br />I enjoyed using this Bluetooth speaker from TaoTronics.<br />You should wet the suction cup or else it will not stick very, once you do that you should be fine.<br />The audio is very clear the sound is very good overall but the bass may lack a little bit due to the size which is to be expected.<br />I found it interesting the typical double tapping of the phone button is not how you call the last caller, instead you must hold the button down which is different than what I'm used to but something worth noting.<br />It takes approximately two hours to charge after which you can expect 5-6 hours of playback from the 500mAh battery. When the battery is low it will beep to indicate that it's time for it to be recharged<br />The included user manual is very clear and very easy to read.<br />The charging ports is well covered so no issue there with water.<br />As you remember to wet the suction cup it will actually stick but if you do not it will probably only stick for a matter of minutes I found.<br />You can't submerged in water completely obviously but splashes here and there shouldn't be an issue.<br />Review sample provided free or at a discounted price for a fair, unbiased, and honest review.",2
